Condition,Target_obj,prenuclear_onset,referent_onset,adverb_onset
CG,bagel,733,1721,2112
CG,berries,733,1759,2104
CG,brownie,733,1738,2090
CG,cabbage,733,1775,2183
CG,garlic,733,1773,2191
CG,kiwi,733,1749,2155
CG,lemon,733,1750,2061
CG,melon,733,1752,2090
GG,bagel,733,1781,2298
GG,berries,733,1741,2311
GG,brownie,733,1735,2188
GG,cabbage,733,1744,2208
GG,garlic,733,1743,2305
GG,kiwi,733,1744,2231
GG,lemon,733,1781,2166
GG,melon,733,1722,2171
GC,bagel,712,1691,2219
GC,berries,712,1668,2258
GC,brownie,712,1658,2057
GC,cabbage,712,1660,2127
GC,garlic,712,1667,2134
GC,kiwi,712,1667,2118
GC,lemon,712,1701,2075
GC,melon,712,1704,2144
