ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,17,adverb,GG,1,melon,grizzly,0.6601409553641346,0.3398590446358653,0,0,0.6601409553641346,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,early,GG,1,melon,grizzly,0.5568445475638051,0,0.4431554524361949,0,1,0.5568445475638051,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,nuclear,GG,1,melon,grizzly,0,1,0,0,0,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,prenuclear,GG,1,melon,grizzly,0.38985005767012687,0.0196078431372549,0.34371395617070355,0.24682814302191464,0.7335640138408304,0.40945790080738176,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,18,adverb,GG,0.9999999999999999,bagel,panda,0.5358231707317073,0.31478658536585363,0.14939024390243902,0,0.6852134146341463,0.850609756097561,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,early,GG,1,bagel,panda,0.5204460966542751,0,0.10408921933085502,0.3754646840148699,0.6245353159851301,0.5204460966542751,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,nuclear,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,prenuclear,GG,1,bagel,panda,0.40757238307349664,0,0.5924276169265034,0,1,0.40757238307349664,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,19,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,early,GC,1,bagel,zebra,0.06359649122807018,0,0.6929824561403509,0.24342105263157895,0.7565789473684211,0.9364035087719299,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,prenuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,20,adverb,GG,1,brownie,zebra,0.851213282247765,0,0.14878671775223498,0,1,0.851213282247765,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,early,GG,1,brownie,zebra,0,0.4682651622002821,0.5317348377997179,0,0.5317348377997179,0.4682651622002821,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,nuclear,GG,1,brownie,zebra,0.6973947895791583,0,0.3026052104208417,0,1,0.6973947895791583,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,prenuclear,GG,1,brownie,zebra,0,0.4476987447698745,0.04707112970711297,0.5052301255230126,0.04707112970711297,0.4476987447698745,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,21,adverb,GG,1,lemon,panda,0.51440329218107,0.48559670781893005,0,0,0.51440329218107,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,early,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,nuclear,GG,1,lemon,panda,0.8237885462555066,0,0.1762114537444934,0,1,0.8237885462555066,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,prenuclear,GG,1,lemon,panda,0,0,1,0,1,0,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,22,adverb,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,early,GC,1,berries,grizzly,0.22554347826086957,0.43342391304347827,0,0.34103260869565216,0.22554347826086957,0.34103260869565216,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,nuclear,GC,1,berries,grizzly,0.23121387283236994,0,0.08863198458574181,0.6801541425818882,0.3198458574181118,0.7687861271676301,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,prenuclear,GC,1,berries,grizzly,0.17980022197558268,0,0.8201997780244173,0,1,0.8201997780244173,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,23,adverb,CG,1,brownie,zebra,0.6721082089552238,0.3278917910447761,0,0,0.3278917910447761,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,early,CG,1,brownie,zebra,0,0.7326732673267327,0,0.26732673267326734,1,0.7326732673267327,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,nuclear,CG,1,brownie,zebra,0.22772277227722773,0.7722772277227723,0,0,0.7722772277227723,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,prenuclear,CG,1,brownie,zebra,0.1521511017838405,0.459601259181532,0,0.3882476390346275,0.8478488982161595,0.6117523609653726,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,24,adverb,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,early,GC,1,cabbage,grizzly,0,0,0.8114035087719298,0.18859649122807018,0.8114035087719298,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,nuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,prenuclear,GC,1,cabbage,grizzly,0.1554467564259486,0.200734394124847,0.6438188494492044,0,0.799265605875153,0.6438188494492044,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,25,adverb,CG,1,garlic,zebra,0.8040435458786936,0.19595645412130638,0,0,0.19595645412130638,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,early,CG,1,garlic,zebra,0,0.38929440389294406,0,0.610705596107056,1,0.38929440389294406,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
<<<<<<< HEAD
2,25,nuclear,CG,1,garlic,zebra,0.5070993914807302,0.49290060851926976,0,0,0.49290060851926976,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,prenuclear,CG,1,garlic,zebra,0,0.38341968911917096,0,0.616580310880829,1,0.38341968911917096,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
=======
2,25,early,CG,1,garlic,zebra,0,0.38929440389294406,0,0.610705596107056,1,0.38929440389294406,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
2,25,nuclear,CG,1,garlic,zebra,0.5070993914807302,0.49290060851926976,0,0,0.49290060851926976,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,nuclear,CG,1,garlic,zebra,0.5070993914807302,0.49290060851926976,0,0,0.49290060851926976,1,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
2,25,prenuclear,CG,1,garlic,zebra,0,0.38341968911917096,0,0.616580310880829,1,0.38341968911917096,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,prenuclear,CG,1,garlic,zebra,0,0.38341968911917096,0,0.616580310880829,1,0.38341968911917096,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,26,adverb,GC,1,berries,lion,0.8646568313021168,0.13534316869788326,0,0,0.8646568313021168,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,early,GC,1,berries,lion,0.4342105263157895,0,0.5657894736842105,0,1,0.5657894736842105,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,prenuclear,GC,1,berries,lion,0.655937846836848,0,0.34406215316315203,0,1,0.34406215316315203,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,27,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,nuclear,GC,1,kiwi,grizzly,0.718503937007874,0.281496062992126,0,0,0.718503937007874,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,prenuclear,GC,1,kiwi,grizzly,0.6006904487917146,0,0.17721518987341772,0.22209436133486765,0.7779056386651324,0.3993095512082854,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,28,adverb,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,nuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,prenuclear,GC,1,melon,lion,0.44565217391304346,0,0.5543478260869565,0,1,0.5543478260869565,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,29,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,early,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,prenuclear,GC,1,lemon,zebra,0.6563706563706564,0,0.3436293436293436,0,1,0.3436293436293436,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,30,adverb,CG,1,kiwi,grizzly,0.5366831799952819,0.11724463316820005,0.037037037037037035,0.309035149799481,0.42627978296768104,0.653927813163482,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,early,CG,1,kiwi,grizzly,0,0.25834542815674894,0.4760522496371553,0.2656023222060958,0.5239477503628447,0.25834542815674894,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,nuclear,CG,1,kiwi,grizzly,0.12761020881670534,0.2877030162412993,0.3689095127610209,0.21577726218097448,0.5034802784222738,0.4153132250580046,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,prenuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,31,adverb,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,early,CG,1,kiwi,lion,0,0.8384879725085911,0,0.16151202749140894,1,0.8384879725085911,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,nuclear,CG,1,kiwi,lion,0.047413793103448273,0.5474137931034483,0,0.4051724137931034,0.9525862068965517,0.5948275862068966,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,prenuclear,CG,1,kiwi,lion,0,0.33820459290187893,0,0.6617954070981211,1,0.33820459290187893,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,32,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,early,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,prenuclear,CG,1,lemon,zebra,0.6458333333333334,0,0.3541666666666667,0,0,0.6458333333333334,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,33,adverb,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,early,GC,1,lemon,panda,0,0,1,0,1,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,nuclear,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,prenuclear,GC,1,lemon,panda,0.17095115681233933,0,0.8290488431876607,0,1,0.8290488431876607,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,34,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,early,GC,1,bagel,panda,0.20463320463320464,0,0,0.7953667953667953,0.20463320463320464,0.7953667953667953,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,prenuclear,GC,1,bagel,panda,0.7518910741301059,0,0,0.2481089258698941,0.7518910741301059,0.2481089258698941,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,35,adverb,CG,1,garlic,panda,0.7453362255965292,0.15878524945770064,0,0.09587852494577007,0.2546637744034707,0.9041214750542299,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,early,CG,1,garlic,panda,0,0.927710843373494,0,0.07228915662650602,1,0.927710843373494,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,nuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,prenuclear,CG,1,garlic,panda,0.672538860103627,0,0,0.32746113989637304,0.32746113989637304,0.672538860103627,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,36,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,36,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
<<<<<<< HEAD
2,36,prenuclear,GC,1,garlic,zebra,0.5,0,0.5,0,1,0.5,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
=======
2,36,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
2,36,prenuclear,GC,1,garlic,zebra,0.5,0,0.5,0,1,0.5,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
