ID,eyetrial,window,Condition,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop
1,17,adverb,GG,berries,grizzly,1,0,0,0
1,17,early,GG,berries,grizzly,0,0,0.23601637107776263,0.7639836289222374
1,17,na,GG,berries,grizzly,NA,NA,NA,NA
1,17,nuclear,GG,berries,grizzly,0.5245614035087719,0.47543859649122805,0,0
1,17,prenuclear,GG,berries,grizzly,0.44345238095238093,0.4126984126984127,0.00496031746031746,0.1388888888888889
1,18,adverb,CG,brownie,zebra,1,1,0,0
1,18,early,CG,brownie,zebra,0.4747612551159618,0.4747612551159618,0.417462482946794,0
1,18,na,CG,brownie,zebra,NA,NA,NA,NA
1,18,nuclear,CG,brownie,zebra,0.07670454545454546,0.07670454545454546,0,0.28125
1,18,prenuclear,CG,brownie,zebra,0.5343283582089552,0.5343283582089552,0,0
1,19,adverb,GG,bagel,panda,0.7871345029239766,0.7871345029239766,0,0
1,19,early,GG,bagel,panda,0.772169167803547,0.772169167803547,0,0
1,19,na,GG,bagel,panda,NA,NA,NA,NA
1,19,nuclear,GG,bagel,panda,0.23210831721470018,0.23210831721470018,0,0
1,19,prenuclear,GG,bagel,panda,0.38740458015267176,0.38740458015267176,0,0
1,20,adverb,GC,lemon,zebra,0.7936754795230689,0,0.20632452047693106,0
1,20,early,GC,lemon,zebra,0.09691011235955056,0.7345505617977528,0.16853932584269662,0
1,20,na,GC,lemon,zebra,NA,NA,NA,NA
1,20,nuclear,GC,lemon,zebra,0.6844919786096256,0,0.3155080213903743,0
1,20,prenuclear,GC,lemon,zebra,0,0.7856420626895855,0.21435793731041455,0
1,21,adverb,GG,melon,grizzly,0,0.4732142857142857,0.5267857142857143,0
1,21,early,GG,melon,grizzly,0,0,1,0
1,21,na,GG,melon,grizzly,NA,NA,NA,NA
1,21,nuclear,GG,melon,grizzly,0.1492204899777283,0.1403118040089087,0,0.7104677060133631
1,21,prenuclear,GG,melon,grizzly,0,0,0.4914054600606673,0.5085945399393327
1,22,adverb,GG,lemon,panda,0.536,0.464,0,0
1,22,early,GG,lemon,panda,0.1869031377899045,0,0.567530695770805,0.24556616643929058
1,22,na,GG,lemon,panda,NA,NA,NA,NA
1,22,nuclear,GG,lemon,panda,0,0.7584415584415585,0.09090909090909091,0.15064935064935064
1,22,prenuclear,GG,lemon,panda,0.25572519083969464,0,0.4723282442748092,0.2719465648854962
1,23,adverb,GC,bagel,zebra,0.2813442481688927,0,0,0.7186557518311073
1,23,early,GC,bagel,zebra,NaN,NaN,NaN,NaN
1,23,na,GC,bagel,zebra,NA,NA,NA,NA
1,23,nuclear,GC,bagel,zebra,0,0,1,0
1,23,prenuclear,GC,bagel,zebra,0,0,1,0
1,24,adverb,GC,melon,grizzly,0.45553822152886114,0.375455018200728,0,0.1690067602704108
1,24,early,GC,melon,grizzly,0,0,0,1
1,24,na,GC,melon,grizzly,NA,NA,NA,NA
1,24,nuclear,GC,melon,grizzly,0.6,0.4,0,0
1,24,prenuclear,GC,melon,grizzly,0.04133064516129032,0.3588709677419355,0.35786290322580644,0.24193548387096775
1,25,adverb,GC,bagel,panda,0.9885245901639345,0,0,0.011475409836065573
1,25,early,GC,bagel,panda,NaN,NaN,NaN,NaN
1,25,na,GC,bagel,panda,NA,NA,NA,NA
1,25,nuclear,GC,bagel,panda,0.19318181818181818,0,0,0.8068181818181818
1,25,prenuclear,GC,bagel,panda,0.28294573643410853,0,0.7170542635658915,0
1,26,adverb,CG,cabbage,lion,0,0.20784641068447413,0.7821368948247078,0.01001669449081803
1,26,early,CG,cabbage,lion,0.6834924965893588,0,0,0.3165075034106412
1,26,na,CG,cabbage,lion,NA,NA,NA,NA
1,26,nuclear,CG,cabbage,lion,0,0,0,1
1,26,prenuclear,CG,cabbage,lion,0.8080614203454894,0,0,0.19193857965451055
1,27,adverb,GG,garlic,zebra,1,0,0,0
1,27,early,GG,garlic,zebra,0,0,1,0
1,27,na,GG,garlic,zebra,NA,NA,NA,NA
1,27,nuclear,GG,garlic,zebra,0.15658362989323843,0.17793594306049823,0,0.6654804270462633
1,27,prenuclear,GG,garlic,zebra,0,0,0.7504950495049505,0.2495049504950495
1,28,adverb,GG,berries,lion,0.4801980198019802,0.5198019801980198,0,0
1,28,early,GG,berries,lion,0,1,0,0
1,28,na,GG,berries,lion,NA,NA,NA,NA
1,28,nuclear,GG,berries,lion,0.031578947368421054,0.968421052631579,0,0
1,28,prenuclear,GG,berries,lion,0.8908730158730159,0.10912698412698413,0,0
1,29,adverb,GG,kiwi,grizzly,0.4859154929577465,0,0,0.5140845070422535
1,29,early,GG,kiwi,grizzly,1,0,0,0
1,29,na,GG,kiwi,grizzly,NA,NA,NA,NA
1,29,nuclear,GG,kiwi,grizzly,0,0,0.10061601642710473,0.8993839835728953
1,29,prenuclear,GG,kiwi,grizzly,0.3273986152324431,0,0.6726013847675568,0
1,30,adverb,GC,brownie,zebra,0.009183673469387756,0.15612244897959185,0.8346938775510204,0
1,30,early,GC,brownie,zebra,1,0,0,0
1,30,na,GC,brownie,zebra,NA,NA,NA,NA
1,30,nuclear,GC,brownie,zebra,0.42857142857142855,0,0.5714285714285714,0
1,30,prenuclear,GC,brownie,zebra,0.13530655391120508,0,0.864693446088795,0
1,31,adverb,CG,kiwi,grizzly,0.8080110497237569,0,0,0.1919889502762431
1,31,early,CG,kiwi,grizzly,0,0.20327421555252387,0,0.7967257844474761
1,31,na,CG,kiwi,grizzly,NA,NA,NA,NA
1,31,nuclear,CG,kiwi,grizzly,0,0.9482758620689655,0,0.05172413793103448
1,31,prenuclear,CG,kiwi,grizzly,0,1,0,0
1,32,adverb,GG,melon,lion,0.06906338694418164,0.4323557237464522,0.4985808893093661,0
1,32,early,GG,melon,lion,NaN,NaN,NaN,NaN
1,32,na,GG,melon,lion,NA,NA,NA,NA
1,32,nuclear,GG,melon,lion,1,0,0,0
1,32,prenuclear,GG,melon,lion,NaN,NaN,NaN,NaN
1,33,adverb,GG,kiwi,lion,0.6284916201117319,0,0,0.3715083798882682
1,33,early,GG,kiwi,lion,NaN,NaN,NaN,NaN
1,33,na,GG,kiwi,lion,NA,NA,NA,NA
1,33,nuclear,GG,kiwi,lion,0,0.728952772073922,0,0.27104722792607805
1,33,prenuclear,GG,kiwi,lion,0,1,0,0
1,34,adverb,CG,berries,grizzly,1,0,0,0
1,34,early,CG,berries,grizzly,NaN,NaN,NaN,NaN
1,34,na,CG,berries,grizzly,NA,NA,NA,NA
1,34,nuclear,CG,berries,grizzly,0.9971014492753624,0,0.002898550724637681,0
1,34,prenuclear,CG,berries,grizzly,0,0,1,0
1,35,adverb,CG,bagel,zebra,0.9298597194388778,0.9298597194388778,0,0.07014028056112225
1,35,early,CG,bagel,zebra,1,1,0,0
1,35,na,CG,bagel,zebra,NA,NA,NA,NA
1,35,nuclear,CG,bagel,zebra,0,0,0,1
1,35,prenuclear,CG,bagel,zebra,0.07388663967611336,0.07388663967611336,0,0.9261133603238867
