ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,17,adverb,GG,1,melon,grizzly,0.65705378020265,0.34294621979734996,0,0,0.65705378020265,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,early,GG,1,melon,grizzly,0.5032509752925878,0,0.4967490247074122,0,1,0.5032509752925878,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,nuclear,GG,1,melon,grizzly,0,1,0,0,0,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,prenuclear,GG,1,melon,grizzly,0.45705196182396607,0,0.31601272534464475,0.22693531283138918,0.7730646871686109,0.45705196182396607,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,18,adverb,GG,0.9999999999999999,bagel,panda,0.5358231707317073,0.31478658536585363,0.14939024390243902,0,0.6852134146341463,0.850609756097561,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,early,GG,1,bagel,panda,0.5204460966542751,0,0.10408921933085502,0.3754646840148699,0.6245353159851301,0.5204460966542751,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,nuclear,GG,1,bagel,panda,0.9495145631067962,0,0.05048543689320388,0,1,0.9495145631067962,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,prenuclear,GG,1,bagel,panda,0.4197247706422018,0,0.5802752293577982,0,1,0.4197247706422018,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,19,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,early,GC,1,bagel,zebra,0,0,0.7632850241545893,0.23671497584541062,0.7632850241545893,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,prenuclear,GC,1,bagel,zebra,0.971830985915493,0,0,0.028169014084507043,0.971830985915493,0.028169014084507043,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,20,adverb,GG,1,brownie,zebra,0.8470124753775443,0,0.15298752462245568,0,1,0.8470124753775443,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,early,GG,1,brownie,zebra,0,0.387987012987013,0.612012987012987,0,0.612012987012987,0.387987012987013,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,nuclear,GG,1,brownie,zebra,0.6538461538461539,0,0.3277591973244147,0.01839464882943144,0.9816053511705686,0.6538461538461539,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,prenuclear,GG,1,brownie,zebra,0,0.5246727089627392,0,0.47532729103726085,0,0.5246727089627392,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,21,adverb,GG,1,lemon,panda,0.51440329218107,0.48559670781893005,0,0,0.51440329218107,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,early,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,nuclear,GG,1,lemon,panda,0.701688555347092,0,0.29831144465290804,0,1,0.701688555347092,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,prenuclear,GG,1,lemon,panda,0,0,1,0,1,0,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,22,adverb,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,early,GC,1,berries,grizzly,0.12576687116564417,0.4892638036809816,0,0.38496932515337423,0.12576687116564417,0.38496932515337423,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,nuclear,GC,1,berries,grizzly,0.20654044750430292,0,0.18588640275387264,0.6075731497418244,0.3924268502581756,0.7934595524956971,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,prenuclear,GC,1,berries,grizzly,0.26652221018418204,0,0.733477789815818,0,1,0.733477789815818,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,23,adverb,CG,1,brownie,zebra,0.6689879294336118,0.3310120705663881,0,0,0.3310120705663881,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,early,CG,1,brownie,zebra,0,0.6921824104234527,0,0.30781758957654726,1,0.6921824104234527,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,nuclear,CG,1,brownie,zebra,0.3243847874720358,0.6756152125279642,0,0,0.6756152125279642,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,prenuclear,CG,1,brownie,zebra,0.09264853977844914,0.5347432024169184,0,0.3726082578046324,0.9073514602215509,0.6273917421953675,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,24,adverb,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
