ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
2,17,adverb,GG,1,melon,grizzly,0,0.3398590446358653,0.6601409553641346,0,0.6601409553641346,0.3398590446358653
2,17,early,GG,1,melon,grizzly,0.4431554524361949,0,0.5568445475638051,0,1,0.4431554524361949
2,17,nuclear,GG,1,melon,grizzly,0,1,0,0,0,1
2,17,prenuclear,GG,1,melon,grizzly,0.3344556677890011,0.04601571268237935,0.3793490460157127,0.24017957351290684,0.7138047138047138,0.38047138047138046
2,18,adverb,GG,0.9999999999999999,bagel,panda,0.31478658536585363,0.5358231707317073,0.14939024390243902,0,0.4641768292682926,0.850609756097561
2,18,early,GG,1,bagel,panda,0,0.5204460966542751,0.10408921933085502,0.3754646840148699,0.10408921933085502,0.5204460966542751
2,18,nuclear,GG,1,bagel,panda,0,1,0,0,0,1
2,18,prenuclear,GG,1,bagel,panda,0,0.40757238307349664,0.5924276169265034,0,0.5924276169265034,0.40757238307349664
2,19,adverb,GC,1,bagel,zebra,1,0,0,0,1,0
2,19,early,GC,1,bagel,zebra,0.06359649122807018,0.24342105263157895,0.6929824561403509,0,0.7565789473684211,0.6929824561403509
2,19,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0
2,19,prenuclear,GC,1,bagel,zebra,1,0,0,0,1,0
2,20,adverb,GG,1,brownie,zebra,0,0.851213282247765,0.14878671775223498,0,0.14878671775223498,0.851213282247765
2,20,early,GG,1,brownie,zebra,0.4682651622002821,0,0.5317348377997179,0,1,0.4682651622002821
2,20,nuclear,GG,1,brownie,zebra,0,0.7682119205298014,0.23178807947019867,0,0.23178807947019867,0.7682119205298014
2,20,prenuclear,GG,1,brownie,zebra,0.42714570858283435,0,0.09081836327345309,0.4820359281437126,0.5179640718562875,0.42714570858283435
2,21,adverb,GG,1,lemon,panda,0.51440329218107,0.48559670781893005,0,0,0.51440329218107,1
2,21,early,GG,1,lemon,panda,1,0,0,0,1,1
2,21,nuclear,GG,1,lemon,panda,0.9714285714285714,0,0,0.02857142857142857,0.9714285714285714,0.9714285714285714
2,21,prenuclear,GG,1,lemon,panda,0,0,0,1,0,0
2,22,adverb,GC,1,berries,grizzly,0,0,1,0,1,1
2,22,early,GC,1,berries,grizzly,0,0.43342391304347827,0.22554347826086957,0.34103260869565216,0.22554347826086957,0.5665760869565217
2,22,nuclear,GC,1,berries,grizzly,0,0,0.25862068965517243,0.7413793103448276,0.25862068965517243,1
2,22,prenuclear,GC,1,berries,grizzly,0.8211297071129707,0,0.1694560669456067,0.009414225941422594,0.9905857740585774,0.1788702928870293
2,23,adverb,CG,1,brownie,zebra,0.3278917910447761,0.6721082089552238,0,0,0.6721082089552238,1
