ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,17,adverb,GG,1,melon,grizzly,0.6601409553641346,0.3398590446358653,0,0,0.6601409553641346,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,early,GG,1,melon,grizzly,0.5568445475638051,0,0.4431554524361949,0,1,0.5568445475638051,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,nuclear,GG,1,melon,grizzly,0,1,0,0,0,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,17,prenuclear,GG,1,melon,grizzly,0.3793490460157127,0.04601571268237935,0.3344556677890011,0.24017957351290684,0.7138047138047138,0.42536475869809204,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
2,18,adverb,GG,0.9999999999999999,bagel,panda,0.5358231707317073,0.31478658536585363,0.14939024390243902,0,0.6852134146341463,0.850609756097561,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,early,GG,1,bagel,panda,0.5204460966542751,0,0.10408921933085502,0.3754646840148699,0.6245353159851301,0.5204460966542751,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,nuclear,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,18,prenuclear,GG,1,bagel,panda,0.40757238307349664,0,0.5924276169265034,0,1,0.40757238307349664,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
2,19,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,early,GC,1,bagel,zebra,0.06359649122807018,0,0.6929824561403509,0.24342105263157895,0.7565789473684211,0.9364035087719299,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,19,prenuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
2,20,adverb,GG,1,brownie,zebra,0.851213282247765,0,0.14878671775223498,0,1,0.851213282247765,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,early,GG,1,brownie,zebra,0,0.4682651622002821,0.5317348377997179,0,0.5317348377997179,0.4682651622002821,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,nuclear,GG,1,brownie,zebra,0.7682119205298014,0,0.23178807947019867,0,1,0.7682119205298014,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,20,prenuclear,GG,1,brownie,zebra,0,0.42714570858283435,0.09081836327345309,0.4820359281437126,0.09081836327345309,0.42714570858283435,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
2,21,adverb,GG,1,lemon,panda,0.51440329218107,0.48559670781893005,0,0,0.51440329218107,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,early,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,nuclear,GG,1,lemon,panda,0.9714285714285714,0,0.02857142857142857,0,1,0.9714285714285714,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,21,prenuclear,GG,1,lemon,panda,0,0,1,0,1,0,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
2,22,adverb,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,early,GC,1,berries,grizzly,0.22554347826086957,0.43342391304347827,0,0.34103260869565216,0.22554347826086957,0.34103260869565216,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,nuclear,GC,1,berries,grizzly,0.25862068965517243,0,0,0.7413793103448276,0.25862068965517243,0.7413793103448276,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,22,prenuclear,GC,1,berries,grizzly,0.1694560669456067,0,0.8211297071129707,0.009414225941422594,0.9905857740585774,0.8305439330543933,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
2,23,adverb,CG,1,brownie,zebra,0.6721082089552238,0.3278917910447761,0,0,0.3278917910447761,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,early,CG,1,brownie,zebra,0,0.7326732673267327,0,0.26732673267326734,1,0.7326732673267327,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,nuclear,CG,1,brownie,zebra,0.11363636363636363,0.8863636363636364,0,0,0.8863636363636364,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,23,prenuclear,CG,1,brownie,zebra,0.19601990049751244,0.43582089552238806,0,0.3681592039800995,0.8039800995024875,0.6318407960199005,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
2,24,adverb,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,early,GC,1,cabbage,grizzly,0,0,0.8114035087719298,0.18859649122807018,0.8114035087719298,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,nuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,prenuclear,GC,1,cabbage,grizzly,0.20780711825487944,0.18828932261768083,0.6039035591274398,0,0.8117106773823192,0.6039035591274398,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,25,adverb,CG,1,garlic,zebra,0.8040435458786936,0.19595645412130638,0,0,0.19595645412130638,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,early,CG,1,garlic,zebra,0,0.38929440389294406,0,0.610705596107056,1,0.38929440389294406,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,nuclear,CG,1,garlic,zebra,0.5980861244019139,0.4019138755980861,0,0,0.4019138755980861,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,prenuclear,CG,1,garlic,zebra,0,0.42788461538461536,0,0.5721153846153846,1,0.42788461538461536,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,26,adverb,GC,1,berries,lion,0.8646568313021168,0.13534316869788326,0,0,0.8646568313021168,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,early,GC,1,berries,lion,0.4342105263157895,0,0.5657894736842105,0,1,0.5657894736842105,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,prenuclear,GC,1,berries,lion,0.6757322175732218,0,0.32426778242677823,0,1,0.32426778242677823,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,27,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,nuclear,GC,1,kiwi,grizzly,0.6829268292682927,0.3170731707317073,0,0,0.6829268292682927,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,prenuclear,GC,1,kiwi,grizzly,0.6252699784017278,0,0.16630669546436286,0.2084233261339093,0.7915766738660907,0.3747300215982722,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,28,adverb,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,nuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,prenuclear,GC,1,melon,lion,0.44565217391304346,0,0.5543478260869565,0,1,0.5543478260869565,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,29,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,early,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,prenuclear,GC,1,lemon,zebra,0.6884480746791132,0,0.3115519253208868,0,1,0.3115519253208868,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,30,adverb,CG,1,kiwi,grizzly,0.5366831799952819,0.11724463316820005,0.037037037037037035,0.309035149799481,0.42627978296768104,0.653927813163482,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,early,CG,1,kiwi,grizzly,0,0.25834542815674894,0.4760522496371553,0.2656023222060958,0.5239477503628447,0.25834542815674894,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,nuclear,CG,1,kiwi,grizzly,0.14745308310991956,0.1769436997319035,0.4262734584450402,0.24932975871313673,0.4262734584450402,0.32439678284182305,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,prenuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,31,adverb,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,early,CG,1,kiwi,lion,0,0.8384879725085911,0,0.16151202749140894,1,0.8384879725085911,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,nuclear,CG,1,kiwi,lion,0.054187192118226604,0.625615763546798,0,0.32019704433497537,0.9458128078817734,0.6798029556650247,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,prenuclear,CG,1,kiwi,lion,0,0.3188976377952756,0,0.6811023622047244,1,0.3188976377952756,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,32,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,early,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,prenuclear,CG,1,lemon,zebra,0.6726835138387485,0,0.32731648616125153,0,0,0.6726835138387485,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,33,adverb,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,early,GC,1,lemon,panda,0,0,1,0,1,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,nuclear,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,prenuclear,GC,1,lemon,panda,0.24825174825174826,0,0.7517482517482518,0,1,0.7517482517482518,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,34,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,early,GC,1,bagel,panda,0.20463320463320464,0,0,0.7953667953667953,0.20463320463320464,0.7953667953667953,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,prenuclear,GC,1,bagel,panda,0.7699859747545582,0,0,0.2300140252454418,0.7699859747545582,0.2300140252454418,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,35,adverb,CG,1,garlic,panda,0.7453362255965292,0.15878524945770064,0,0.09587852494577007,0.2546637744034707,0.9041214750542299,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,early,CG,1,garlic,panda,0,0.927710843373494,0,0.07228915662650602,1,0.927710843373494,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,nuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,prenuclear,CG,1,garlic,panda,0.6961538461538461,0,0,0.3038461538461538,0.3038461538461538,0.6961538461538461,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,36,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,36,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,36,prenuclear,GC,1,garlic,zebra,0.5267015706806283,0,0.4732984293193717,0,1,0.4732984293193717,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,37,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,early,CG,1,berries,lion,0.13817330210772832,0.8618266978922716,0,0,0.8618266978922716,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,nuclear,CG,1,berries,lion,0.9594202898550724,0,0.04057971014492753,0,0,0.9594202898550724,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,prenuclear,CG,1,berries,lion,0.10916179337231968,0,0.8908382066276803,0,0,0.10916179337231968,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,38,adverb,GG,1,melon,lion,0.8588679245283019,0.07056603773584906,0.07056603773584906,0,0.9294339622641509,0.9294339622641509,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,nuclear,GG,1,melon,lion,0,0.688195991091314,0,0.311804008908686,0,0.688195991091314,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,prenuclear,GG,1,melon,lion,0.3619361936193619,0.3564356435643564,0,0.2816281628162816,0.3619361936193619,0.7183718371837183,lion_melon,grizzly_melon,lion_melon,0,0,0,0
