eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,608,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2022420,2023028,733,1749,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,early,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,419,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2023077,2023496,733,1749,2155,BR,0,1,0,0,0,419,0,0,1027,prenuclear,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,348,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2023519,2023867,733,1749,2155,BR,0,1,0,0,0,348,0,0,1375,prenuclear,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,321,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2023890,2024211,733,1749,2155,BR,0,1,0,0,0,321,0,0,1696,prenuclear,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,412,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2024230,2024642,733,1749,2155,BR,0,1,0,0,0,412,0,0,2108,nuclear,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,90,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2024716,2024806,733,1749,2155,BL,0,0,0,1,0,0,0,90,2198,adverb,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,413,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2024884,2025297,733,1749,2155,TR,1,0,0,0,413,0,0,0,2611,adverb,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,519,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2025331,2025850,733,1749,2155,TR,1,0,0,0,519,0,0,0,3130,adverb,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,599,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2025871,2026470,733,1749,2155,TR,1,0,0,0,599,0,0,0,3729,adverb,1621,412,1088,608,0.16304639313488872,0.29176722982032716,0.110485384821668,0.4347009922231161
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,494,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2128352,2128846,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,early,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,690,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2128992,2129682,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184,prenuclear,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,489,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2129898,2130387,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1673,prenuclear,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,340,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2130443,2130783,733,1750,2061,BL,0,0,1,0,0,0,340,0,2013,nuclear,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,160,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2130854,2131014,733,1750,2061,BR,0,0,0,1,0,0,0,160,2173,adverb,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,201,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2131042,2131243,733,1750,2061,BR,0,0,0,1,0,0,0,201,2374,adverb,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,429,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2131295,2131724,733,1750,2061,TL,1,0,0,0,429,0,0,0,2803,adverb,790,340,1179,494,0.17623974313235818,0.42062076346771315,0.12129860863360685,0.2818408847663218
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,1108,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1947243,1948351,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,prenuclear,1787,0,1489,0,0,0.4545177045177045,0,0.5454822954822954
