"mt_id","var3","dist","vel","acc","subject_nr","Condition","Target_subj","Target_obj","Target_pic","Target_pos","responded_correct","initiation_time","AUC","RT"
"id001","A",0,0,0,1,"GG","grizzly","berries","grizzly_berries","TL_Pic",1,48.8375945674488,-1519.2032284718,348.839961196063
"id002","A",0,0,0,1,"CG","zebra","brownie","zebra_brownie","BR_Pic",1,8.70316179934889,9921.57188478997,435.158089967445
"id003","A",0,0,0,1,"GG","panda","bagel","panda_bagel","BR_Pic",1,0,-3197.46730203182,582.506473496323
"id004","A",0,0,0,1,"GC","zebra","lemon","zebra_lemon","TR_Pic",1,852.593127003638,6562.51193901314,1814.02792979497
"id005","A",0,0,0,1,"GG","grizzly","melon","grizzly_melon","BL_Pic",1,87.6133851986378,23123.2733328659,547.583657491487
"id006","A",0,0,0,1,"GG","panda","lemon","panda_lemon","TL_Pic",1,0,834.622326964512,1844.34276944376
"id007","A",0,0,0,1,"GC","zebra","bagel","zebra_bagel","TR_Pic",0,400.415668752976,7413.99015061441,2002.07834376488
"id008","A",0,0,0,1,"GC","grizzly","melon","grizzly_melon","TL_Pic",1,0,27423.9991266213,1773.56135443551
"id009","A",0,0,0,1,"GC","panda","bagel","panda_bagel","TR_Pic",1,0,0.500015233177066,46.5361842943821
"id010","A",0,0,0,1,"CG","lion","cabbage","lion_cabbage","BL_Pic",1,152.873077043332,-939.114328286378,955.456731520826
"id011","A",0,0,0,1,"GG","zebra","garlic","zebra_garlic","TR_Pic",1,0,4599.34392366838,252.537632070016
"id012","A",0,0,0,1,"GG","lion","berries","lion_berries","TL_Pic",1,0,-28055.5313416342,466.582888941048
"id013","A",0,0,0,1,"GG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,0,-0.999560970884431,127.577100967756
"id014","A",0,0,0,1,"GC","zebra","brownie","zebra_brownie","BL_Pic",1,5.71566265192814,1856.28217582399,571.566265192814
"id015","A",0,0,0,1,"CG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,18.6696728441166,-1557.67476429138,933.483642205829
"id016","A",0,0,0,1,"GG","lion","melon","lion_melon","BL_Pic",1,0,3152.99711530423,399.582942656707
"id017","A",0,0,0,1,"GG","lion","kiwi","lion_kiwi","TR_Pic",1,0,-313.869180441485,206.597632030025
"id018","A",0,0,0,1,"CG","grizzly","berries","grizzly_berries","TL_Pic",1,0,2.9879336156846,163.555842387723
"id019","A",0,0,0,1,"CG","zebra","bagel","zebra_bagel","BR_Pic",1,0,14.5020196514188,124.203452491201
"id020","A",0,0,0,1,"CG","lion","berries","lion_berries","TL_Pic",1,19.8534986484447,0,46.1709270894062
"id021","A",0,0,0,1,"CG","panda","bagel","panda_bagel","BR_Pic",1,0,-3845.08966958616,375.173497159267
"id022","A",0,0,0,1,"GG","lion","cabbage","lion_cabbage","BL_Pic",1,0,-109.983948983267,254.304752510507
"id023","A",0,0,0,1,"CG","zebra","lemon","zebra_lemon","TL_Pic",1,119.396691677975,-4512.13935619651,663.31495376653
"id024","A",0,0,0,1,"GG","zebra","brownie","zebra_brownie","BR_Pic",1,0,-358.789544490632,675.256449787412
"id025","A",0,0,0,1,"GC","lion","melon","lion_melon","TL_Pic",1,29.1202462994261,-12479.2123659784,416.00351856323
"id026","A",0,0,0,1,"CG","lion","melon","lion_melon","BL_Pic",1,216.628398177563,-20577.0458834284,746.994476474356
"id027","A",0,0,0,1,"GC","panda","brownie","panda_brownie","BL_Pic",1,0,-2689.38196196826,954.762440931518
"id028","A",0,0,0,1,"GC","lion","berries","lion_berries","BL_Pic",1,0,-6.99968099007651,126.787722780136
"id029","A",0,0,0,1,"GC","grizzly","berries","grizzly_berries","BL_Pic",1,310.784989065723,0,310.784989065723
"id030","A",0,0,0,1,"GC","panda","garlic","panda_garlic","TL_Pic",1,0,0.998486025796183,118.750554684084
